County,State,Population_Total,Median_Income,Store_Count
Rush,Indiana,16734,6650,0
St. Joseph,Indiana,272574,107005,2
Scott,Indiana,24468,9637,0
Shelby,Indiana,45104,18145,0
Spencer,Indiana,19871,7979,0
Starke,Indiana,23300,8758,0
Steuben,Indiana,34648,13765,0
Sullivan,Indiana,20766,7697,0
Switzerland,Indiana,9914,3897,0
Tippecanoe,Indiana,187399,74415,1
Tipton,Indiana,15329,6265,0
Union,Indiana,7028,2852,0
Vanderburgh,Indiana,179908,77198,2
Vermillion,Indiana,15452,6560,0
Vigo,Indiana,106201,42595,0
Wabash,Indiana,30901,12554,0
Warren,Indiana,8469,3359,0
Warrick,Indiana,64650,24697,0
Washington,Indiana,28167,10994,0
Wayne,Indiana,66377,26818,0
Wells,Indiana,28261,11360,0
White,Indiana,24709,9865,0
Whitley,Indiana,34388,13929,0
Adair,Iowa,7471,3260,0
Adams,Iowa,3641,1530,0
Allamakee,Iowa,14038,6024,0
Appanoose,Iowa,12242,5006,0
Audubon,Iowa,5622,2525,0
Benton,Iowa,25698,10111,0
Black Hawk,Iowa,130693,53740,2
Boone,Iowa,26669,10935,0
Bremer,Iowa,25118,9693,0
Buchanan,Iowa,20645,8150,0
Buena Vista,Iowa,20684,7543,0
Butler,Iowa,14301,5887,0
Calhoun,Iowa,9858,3886,0
Carroll,Iowa,20677,8750,0
Cass,Iowa,13115,5789,0
Cedar,Iowa,18427,7539,0
Cerro Gordo,Iowa,42785,19421,1
Cherokee,Iowa,11587,5082,0
Chickasaw,Iowa,11868,4985,0
Clarke,Iowa,9690,4001,0
Clay,Iowa,16446,7249,0
Clayton,Iowa,17069,7406,0
Clinton,Iowa,46383,19434,0
Crawford,Iowa,16289,6229,0
Dallas,Iowa,104136,40868,0
Davis,Iowa,9127,3169,0
Decatur,Iowa,7669,3049,0
Delaware,Iowa,17549,7176,0
Des Moines,Iowa,38597,17188,1
Dickinson,Iowa,17844,8650,0
Dubuque,Iowa,98948,40585,1
Emmet,Iowa,9316,3922,0
Fayette,Iowa,19393,8203,0
Floyd,Iowa,15502,6620,0
Franklin,Iowa,9977,4084,0
Fremont,Iowa,6570,2760,0
Greene,Iowa,8722,3928,0
Grundy,Iowa,12352,5085,0
Guthrie,Iowa,10646,4587,0
Hamilton,Iowa,14893,6317,0
Hancock,Iowa,10718,4614,0
Hardin,Iowa,16729,7010,0
Harrison,Iowa,14645,6004,0
Henry,Iowa,20228,7617,0
Howard,Iowa,9459,3672,0
Humboldt,Iowa,9573,4236,0
Ida,Iowa,6944,2994,0
Iowa,Iowa,16547,6849,0
Jackson,Iowa,19429,8303,0
Jasper,Iowa,37864,14748,0
Jefferson,Iowa,15676,6878,0
Johnson,Iowa,154881,62214,1
Jones,Iowa,20799,8109,0
Keokuk,Iowa,9964,4065,0
Kossuth,Iowa,14610,6502,0
Lee,Iowa,33175,14305,0
Linn,Iowa,229463,95051,2
Louisa,Iowa,10710,4143,0
Lucas,Iowa,8685,3672,0
Lyon,Iowa,12087,4444,0
Madison,Iowa,16760,6625,0
Mahaska,Iowa,22045,8891,0
Marion,Iowa,33551,13409,0
Marshall,Iowa,39971,15546,0
Mills,Iowa,14563,5349,0
Mitchell,Iowa,10548,4477,0
Monona,Iowa,8619,3891,0
Monroe,Iowa,7546,2991,0
Montgomery,Iowa,10254,4609,0
Muscatine,Iowa,42735,17170,0
O'Brien,Iowa,14103,5791,0
Osceola,Iowa,6114,2606,0
Page,Iowa,15168,6161,0
Palo Alto,Iowa,8902,3739,0
Plymouth,Iowa,25699,10297,0
Pocahontas,Iowa,7040,3084,0
Polk,Iowa,497441,202404,7
Pottawattamie,Iowa,93407,37531,1
Poweshiek,Iowa,18582,7791,0
Ringgold,Iowa,4664,1869,0
Sac,Iowa,9759,4251,0
Scott,Iowa,174302,72675,1
Shelby,Iowa,11757,4983,0
Sioux,Iowa,35984,12576,0
Story,Iowa,98592,38708,1
Tama,Iowa,16982,6731,0
Taylor,Iowa,5901,2471,0
Union,Iowa,12038,5055,0
Van Buren,Iowa,7236,2898,0
Wapello,Iowa,35265,14088,0
Warren,Iowa,53484,20219,0
Washington,Iowa,22539,9048,0
Wayne,Iowa,6518,2554,0
Webster,Iowa,36848,15641,1
Winnebago,Iowa,10648,4591,0
Winneshiek,Iowa,19972,8197,0
Woodbury,Iowa,105760,40503,1
Worth,Iowa,7380,3195,0
Wright,Iowa,12817,5352,0
Allen,Kansas,12491,5014,0
Anderson,Kansas,7819,3287,0
Atchison,Kansas,16211,5876,0
Barber,Kansas,4153,1806,0
Barton,Kansas,25275,10219,0
Bourbon,Kansas,14384,5770,0
Brown,Kansas,9415,3719,0
Butler,Kansas,67916,25025,0
Chase,Kansas,2579,1145,0
Chautauqua,Kansas,3370,1315,0
Cherokee,Kansas,19236,7727,0
Cheyenne,Kansas,2628,1186,0
Clark,Kansas,1987,813,0
Clay,Kansas,8071,3629,0
Cloud,Kansas,8973,3670,0
Coffey,Kansas,8304,3547,0
Comanche,Kansas,1685,821,0
Cowley,Kansas,34487,13339,0
Crawford,Kansas,38963,15897,0
Decatur,Kansas,2746,1373,0
Dickinson,Kansas,18423,7958,0
Doniphan,Kansas,7492,2670,0
Douglas,Kansas,119547,49939,1
Edwards,Kansas,2817,1187,0
Elk,Kansas,2464,1076,0
Ellis,Kansas,28870,12186,0
Ellsworth,Kansas,6366,2329,0
Finney,Kansas,38001,13198,1
Ford,Kansas,34133,11768,0
Franklin,Kansas,25994,10289,0
Geary,Kansas,35895,13787,0
Gove,Kansas,2796,1171,0
Graham,Kansas,2406,1181,0
Grant,Kansas,7284,2377,0
Gray,Kansas,5696,2078,0
Greeley,Kansas,1296,524,0
Greenwood,Kansas,5956,2604,0
Hamilton,Kansas,2485,770,0
Harper,Kansas,5446,2205,0
Harvey,Kansas,33823,13478,0
Haskell,Kansas,3695,1384,0
Hodgeman,Kansas,1676,666,0
Jackson,Kansas,13277,5100,0
Jefferson,Kansas,18391,7390,0
Jewell,Kansas,2909,1268,0
Johnson,Kansas,614764,244777,7
Kearny,Kansas,3910,1365,0
Kingman,Kansas,7284,3088,0
Kiowa,Kansas,2422,948,0
Labette,Kansas,19949,8057,0
Lane,Kansas,1497,725,0
Leavenworth,Kansas,82493,29754,0
Lincoln,Kansas,2924,1221,0
Linn,Kansas,9723,4299,0
Logan,Kansas,2720,1238,0
Lyon,Kansas,32145,13322,0
McPherson,Kansas,30130,12151,0
Marion,Kansas,11795,4692,0
Marshall,Kansas,10001,4101,0
Meade,Kansas,3949,1496,0
Miami,Kansas,34625,13532,0
Mitchell,Kansas,5767,2567,0
Montgomery,Kansas,31143,12871,0
Morris,Kansas,5388,2499,0
Morton,Kansas,2647,950,0
Nemaha,Kansas,10213,4047,0
Neosho,Kansas,15715,6322,0
Ness,Kansas,2659,1163,0
Norton,Kansas,5392,1917,0
Osage,Kansas,15780,6362,0
Osborne,Kansas,3473,1609,0
Ottawa,Kansas,5782,2377,0
Pawnee,Kansas,6220,2415,0
Phillips,Kansas,4874,2182,0
Pottawatomie,Kansas,25808,9084,0
Pratt,Kansas,9120,3521,0
Rawlins,Kansas,2533,1166,0
Reno,Kansas,61693,25344,0
Republic,Kansas,4662,1994,0
Rice,Kansas,9389,3694,0
Riley,Kansas,71710,27137,1
Rooks,Kansas,4869,2142,0
Rush,Kansas,2957,1382,0
Russell,Kansas,6717,3099,0
Saline,Kansas,53801,22299,1
Scott,Kansas,5071,2190,0
Sedgwick,Kansas,524810,205024,4
Seward,Kansas,21640,7208,0
Shawnee,Kansas,178315,74528,1
Sheridan,Kansas,2442,1022,0
Sherman,Kansas,5919,2358,0
Smith,Kansas,3579,1578,0
Stafford,Kansas,4004,1598,0
Stanton,Kansas,2018,822,0
Stevens,Kansas,5212,1789,0
Sumner,Kansas,22386,8974,0
Thomas,Kansas,7913,3101,0
Trego,Kansas,2778,1346,0
Wabaunsee,Kansas,6961,2616,0
Wallace,Kansas,1459,660,0
Washington,Kansas,5519,2371,0
Wichita,Kansas,2115,878,0
Wilson,Kansas,8559,3515,0
Woodson,Kansas,3118,1226,0
Wyandotte,Kansas,167277,61241,1
Adair,Kentucky,19016,6986,0
Allen,Kentucky,21029,7852,0
Anderson,Kentucky,24098,9496,0
Ballard,Kentucky,7678,3121,0
Barren,Kentucky,44670,17972,0
Bath,Kentucky,12812,4743,0
Bell,Kentucky,23878,9526,0
Boone,Kentucky,137676,50341,1
Bourbon,Kentucky,20174,8128,0
Boyd,Kentucky,48043,19016,0
Boyle,Kentucky,30708,11806,0
Bracken,Kentucky,8427,3263,0
Breathitt,Kentucky,13438,5532,0
Breckinridge,Kentucky,20722,7647,0
Bullitt,Kentucky,83209,31425,0
Butler,Kentucky,12373,4561,0
Caldwell,Kentucky,12631,5187,0
Calloway,Kentucky,37882,15086,0
Campbell,Kentucky,93193,39232,1
Carlisle,Kentucky,4763,1876,0
Carroll,Kentucky,10878,4087,0
Carter,Kentucky,26515,10371,0
Casey,Kentucky,15951,6217,0
Christian,Kentucky,72599,25676,0
Clark,Kentucky,37004,14934,0
Clay,Kentucky,20105,7178,0
Clinton,Kentucky,9240,3762,0
Crittenden,Kentucky,8972,3553,0
Cumberland,Kentucky,5948,2430,0
Daviess,Kentucky,103195,41157,1
Edmonson,Kentucky,12243,4955,0
Elliott,Kentucky,7336,2289,0
Estill,Kentucky,14079,5900,0
Fayette,Kentucky,321122,137803,2
Fleming,Kentucky,15221,5779,0
Floyd,Kentucky,35342,14460,0
Franklin,Kentucky,51563,22548,0
Fulton,Kentucky,6440,2494,0
Gallatin,Kentucky,8749,3250,0
Garrard,Kentucky,17346,6625,0
Grant,Kentucky,25238,9235,0
Graves,Kentucky,36612,14152,0
Grayson,Kentucky,26586,9772,0
Green,Kentucky,11278,4394,0
Greenup,Kentucky,35639,14600,0
Hancock,Kentucky,9032,3537,0
Hardin,Kentucky,111452,43485,1
Harlan,Kentucky,26185,10500,0
Harrison,Kentucky,18971,7239,0
Hart,Kentucky,19470,7222,0
Henderson,Kentucky,44493,18458,0
Henry,Kentucky,15774,6147,0
Hickman,Kentucky,4470,1640,0
Hopkins,Kentucky,45143,18169,0
Jackson,Kentucky,13003,5015,0
Jefferson,Kentucky,777392,329392,6
Jessamine,Kentucky,53792,19645,0
Johnson,Kentucky,22464,8843,0
Kenton,Kentucky,169817,67593,0
Knott,Kentucky,14046,5448,0
Knox,Kentucky,30034,11326,0
Larue,Kentucky,15028,5966,0
Laurel,Kentucky,62731,23835,0
Lawrence,Kentucky,16171,6150,0
Lee,Kentucky,7375,2606,0
Leslie,Kentucky,10261,3909,0
Letcher,Kentucky,21146,8367,0
Lewis,Kentucky,13028,4905,0
Lincoln,Kentucky,24415,9684,0
Livingston,Kentucky,8941,3502,0
Logan,Kentucky,27731,10922,0
Lyon,Kentucky,8831,3315,0
McCracken,Kentucky,67584,27287,0
McCreary,Kentucky,16905,5595,0
McLean,Kentucky,9127,3608,0
Madison,Kentucky,94064,36722,0
Magoffin,Kentucky,11495,4564,0
Marion,Kentucky,19680,7590,0
Marshall,Kentucky,31728,13150,0
Martin,Kentucky,11181,3935,0
Mason,Kentucky,16995,6927,0
Meade,Kentucky,30032,10798,0
Menifee,Kentucky,6203,2387,0
Mercer,Kentucky,22824,9137,0
Metcalfe,Kentucky,10372,4245,0
Monroe,Kentucky,11318,4586,0
Montgomery,Kentucky,28271,10950,0
Morgan,Kentucky,13938,4747,0
Muhlenberg,Kentucky,30712,11937,0
Nelson,Kentucky,47102,18787,0
Nicholas,Kentucky,7655,2745,0
Ohio,Kentucky,23704,9155,0
Oldham,Kentucky,68600,22457,0
Owen,Kentucky,11270,4261,0
Owsley,Kentucky,4021,1506,0
Pendleton,Kentucky,14683,5333,0
Perry,Kentucky,27847,11293,0
Pike,Kentucky,57466,24449,0
Powell,Kentucky,13057,4629,0
Pulaski,Kentucky,65503,25920,0
Robertson,Kentucky,2239,791,0
Rockcastle,Kentucky,16144,6428,0
Rowan,Kentucky,24525,9345,0
Russell,Kentucky,18117,7210,0
Scott,Kentucky,58269,22119,0
Shelby,Kentucky,48599,17850,0
Simpson,Kentucky,19786,7689,0
Spencer,Kentucky,19875,7062,0
Taylor,Kentucky,26205,10045,0
Todd,Kentucky,12330,4434,0
Trigg,Kentucky,14211,6012,0
Trimble,Kentucky,8531,3277,0
Union,Kentucky,13379,5128,0
Warren,Kentucky,137549,54208,1
Washington,Kentucky,12091,4650,0
Wayne,Kentucky,19592,8028,0
Webster,Kentucky,12873,4920,0
Whitley,Kentucky,36755,13570,0
Wolfe,Kentucky,6484,2545,0
Woodford,Kentucky,27017,10743,0
Acadia Parish,Louisiana,57218,21529,0
Allen Parish,Louisiana,22552,7659,0
Ascension Parish,Louisiana,128593,46773,0
Assumption Parish,Louisiana,20720,8420,0
Avoyelles Parish,Louisiana,39176,14540,0
Beauregard Parish,Louisiana,36646,13691,0
Bienville Parish,Louisiana,12769,5425,0
Bossier Parish,Louisiana,129134,49661,1
Caddo Parish,Louisiana,232973,94917,1
Calcasieu Parish,Louisiana,208668,76995,1
Caldwell Parish,Louisiana,9563,3686,0
Cameron Parish,Louisiana,5222,2034,0
Catahoula Parish,Louisiana,8738,3076,0
Claiborne Parish,Louisiana,14019,5019,0
Concordia Parish,Louisiana,18325,6575,0
De Soto Parish,Louisiana,26897,10293,0
East Baton Rouge Parish,Louisiana,452821,175408,2
East Carroll Parish,Louisiana,7195,2508,0
East Feliciana Parish,Louisiana,19378,6536,0
Evangeline Parish,Louisiana,32162,12240,0
Franklin Parish,Louisiana,19590,7351,0
Grant Parish,Louisiana,22123,7195,0
Iberia Parish,Louisiana,69194,26869,0
Iberville Parish,Louisiana,29950,11032,0
Jackson Parish,Louisiana,14939,5602,0
Jefferson Parish,Louisiana,432484,176986,3
Jefferson Davis Parish,Louisiana,32083,11704,0
Lafayette Parish,Louisiana,245075,99357,2
Lafourche Parish,Louisiana,96670,37397,0
LaSalle Parish,Louisiana,14804,4883,0
Lincoln Parish,Louisiana,48160,18341,0
Livingston Parish,Louisiana,145583,51362,0
Madison Parish,Louisiana,9757,3020,0
Morehouse Parish,Louisiana,24967,9779,0
Natchitoches Parish,Louisiana,37047,14108,0
Orleans Parish,Louisiana,376035,155060,0
Ouachita Parish,Louisiana,158916,60804,1
Plaquemines Parish,Louisiana,23070,8200,0
Pointe Coupee Parish,Louisiana,20438,8202,0
Rapides Parish,Louisiana,128470,48660,1
Red River Parish,Louisiana,7529,3002,0
Richland Parish,Louisiana,19908,7251,0
Sabine Parish,Louisiana,22085,8485,0
St. Bernard Parish,Louisiana,44172,15803,0
St. Charles Parish,Louisiana,51863,18622,0
St. Helena Parish,Louisiana,10849,4101,0
St. James Parish,Louisiana,19797,7436,0
St. John the Baptist Parish,Louisiana,41342,14922,0
St. Landry Parish,Louisiana,82128,31638,0
St. Martin Parish,Louisiana,51559,19963,0
St. Mary Parish,Louisiana,48455,18705,0
St. Tammany Parish,Louisiana,269331,103286,1
Tangipahoa Parish,Louisiana,135218,50191,1
Tensas Parish,Louisiana,3992,1629,0
Terrebonne Parish,Louisiana,107362,41841,1
Union Parish,Louisiana,20914,8247,0
Vermilion Parish,Louisiana,57031,21914,0
Vernon Parish,Louisiana,47764,17754,0
Washington Parish,Louisiana,45238,17651,0
Webster Parish,Louisiana,36189,14761,0
West Baton Rouge Parish,Louisiana,27666,10400,0
West Carroll Parish,Louisiana,9622,3875,0
West Feliciana Parish,Louisiana,15381,3911,0
Winn Parish,Louisiana,13506,4883,0
Androscoggin,Maine,112323,46632,0
Aroostook,Maine,67227,29684,0
Cumberland,Maine,305940,130003,1
Franklin,Maine,30145,12457,0
Hancock,Maine,56084,24992,0
Kennebec,Maine,125614,53936,1
Knox,Maine,40860,17979,0
Lincoln,Maine,35840,16201,0
Oxford,Maine,58728,23694,0
Penobscot,Maine,153571,64769,1
Piscataquis,Maine,17125,8111,0
Sagadahoc,Maine,37093,16175,1
Somerset,Maine,50852,22737,0
Waldo,Maine,40006,17476,0
Washington,Maine,31261,13989,0
York,Maine,214731,90250,1
Allegany,Maryland,67762,27436,0
Anne Arundel,Maryland,590936,223602,5
Baltimore,Maryland,849586,330151,6
Calvert,Maryland,93791,33485,0
Caroline,Maryland,33406,12181,0
Carroll,Maryland,174318,63487,1
Cecil,Maryland,104366,40172,0
Charles,Maryland,168710,60199,2
Dorchester,Maryland,32612,13324,0
Frederick,Maryland,280341,101807,1
Garrett,Maryland,28713,12565,0
Harford,Maryland,262509,100271,3
Howard,Maryland,333916,120066,2
Kent,Maryland,19265,8530,0
Montgomery,Maryland,1057586,387881,6
Prince George's,Maryland,955584,344586,8
Queen Anne's,Maryland,50951,19637,0
St. Mary's,Maryland,114372,41743,1
Somerset,Maryland,24685,8296,0
Talbot,Maryland,37707,16211,1
Washington,Maryland,155033,59411,1
Wicomico,Maryland,104117,40034,1
Worcester,Maryland,53279,23827,0
Baltimore city,Maryland,577193,250608,1
Barnstable,Massachusetts,230073,102981,0
Berkshire,Massachusetts,128047,56517,1
Bristol,Massachusetts,578436,232202,6
Dukes,Massachusetts,20751,7362,0
Essex,Massachusetts,807258,311676,5
Franklin,Massachusetts,70922,31498,0
Hampden,Massachusetts,462853,184217,1
Hampshire,Massachusetts,156595,61770,1
Middlesex,Massachusetts,1622896,630939,11
Nantucket,Massachusetts,14299,5048,0
Norfolk,Massachusetts,724540,281408,5
Plymouth,Massachusetts,531889,200995,4
Suffolk,Massachusetts,782172,322184,4
Worcester,Massachusetts,861664,333273,5
Alcona,Michigan,10310,5116,0
Alger,Michigan,8813,3490,0
Allegan,Michigan,120913,44984,0
Alpena,Michigan,28908,12734,0
Antrim,Michigan,23876,11034,0
Arenac,Michigan,15054,6421,0
Baraga,Michigan,8249,3337,0
Barry,Michigan,62982,24409,0
Bay,Michigan,103235,44917,0
Benzie,Michigan,18177,7466,0
Berrien,Michigan,153411,63651,0
Branch,Michigan,44914,16922,0
Calhoun,Michigan,133846,53431,1
Cass,Michigan,51606,21089,0
Charlevoix,Michigan,26143,12247,0
Cheboygan,Michigan,25778,10757,0
Chippewa,Michigan,36448,13867,0
Clare,Michigan,31109,12150,0
Clinton,Michigan,79419,31314,0
Crawford,Michigan,13271,6009,0
Delta,Michigan,36829,15900,0
Dickinson,Michigan,25940,11837,0
Eaton,Michigan,109000,45115,1
Emmet,Michigan,34159,14604,0
Genesee,Michigan,404087,166375,2
Gladwin,Michigan,25543,11060,0
Gogebic,Michigan,14348,7038,0
Grand Traverse,Michigan,95757,39596,1
Gratiot,Michigan,41478,14511,0
Hillsdale,Michigan,45658,17858,0
Houghton,Michigan,37428,14251,0
Huron,Michigan,31258,13836,0
Ingham,Michigan,282015,116566,2
Ionia,Michigan,66706,22994,0
Iosco,Michigan,25333,11449,0
Iron,Michigan,11650,5354,0
Isabella,Michigan,64475,24942,1
Jackson,Michigan,160187,62034,1
Kalamazoo,Michigan,261437,106251,2
Kalkaska,Michigan,18116,7716,0
Kent,Michigan,658844,254860,5
Keweenaw,Michigan,2106,1090,0
Lake,Michigan,12393,4931,0
Lapeer,Michigan,88703,34479,0
Leelanau,Michigan,22607,9439,0
Lenawee,Michigan,98823,38807,0
Livingston,Michigan,195143,75722,2
Luce,Michigan,6325,2404,0
Mackinac,Michigan,10865,5128,0
Macomb,Michigan,877624,356426,8
Manistee,Michigan,25247,10324,0
Marquette,Michigan,66430,27887,1
Mason,Michigan,29177,12426,0
Mecosta,Michigan,40321,16312,0
Menominee,Michigan,23295,10011,0
Midland,Michigan,83641,34608,1
Missaukee,Michigan,15156,5750,0
Monroe,Michigan,155001,62509,0
Montcalm,Michigan,67174,24153,0
Montmorency,Michigan,9372,4769,0
Muskegon,Michigan,175378,67112,1
Newaygo,Michigan,50414,19428,0
Oakland,Michigan,1272294,528681,9
Oceana,Michigan,26788,10247,0
Ogemaw,Michigan,20853,9122,0
Ontonagon,Michigan,5870,2978,0
Osceola,Michigan,23122,9072,0
Oscoda,Michigan,8338,3648,0
Otsego,Michigan,25352,10996,0
Ottawa,Michigan,298614,110019,1
Presque Isle,Michigan,13142,6316,0
Roscommon,Michigan,23639,11475,0
Saginaw,Michigan,189210,77586,1
St. Clair,Michigan,160089,66618,1
St. Joseph,Michigan,60870,23610,0
Sanilac,Michigan,40574,17451,0
Schoolcraft,Michigan,8093,3821,0
Shiawassee,Michigan,68061,27618,0
Tuscola,Michigan,53071,21472,0
Van Buren,Michigan,75681,30101,0
Washtenaw,Michigan,368394,149256,2
Wayne,Michigan,1773767,693446,10
Wexford,Michigan,33868,13428,0
Aitkin,Minnesota,15930,6935,0
Anoka,Minnesota,367095,136171,6
Becker,Minnesota,35260,14404,0
Beltrami,Minnesota,46421,17908,1
Benton,Minnesota,41458,16494,1
Big Stone,Minnesota,5152,2179,0
Blue Earth,Minnesota,69386,27183,1
Brown,Minnesota,25826,10946,0
Carlton,Minnesota,36457,13972,0
Carver,Minnesota,108622,40231,3
Cass,Minnesota,30688,12768,0
Chippewa,Minnesota,12388,5196,0
Chisago,Minnesota,57434,21252,0
Clay,Minnesota,65628,25939,1
Clearwater,Minnesota,8579,3245,0
Cook,Minnesota,5633,2700,0
Cottonwood,Minnesota,11458,4659,0
Crow Wing,Minnesota,67113,28778,1
Dakota,Minnesota,442204,171630,7
Dodge,Minnesota,20962,8018,0
Douglas,Minnesota,39354,17416,1
Faribault,Minnesota,13909,6170,0
Fillmore,Minnesota,21346,8626,0
Freeborn,Minnesota,30752,12885,0
Goodhue,Minnesota,47844,19631,1
Grant,Minnesota,6108,2521,0
Hennepin,Minnesota,1268903,534573,21
Houston,Minnesota,18768,8074,0
Hubbard,Minnesota,21700,8885,0
Isanti,Minnesota,41934,15875,1
Itasca,Minnesota,45141,18510,1
Jackson,Minnesota,9964,4421,0
Kanabec,Minnesota,16261,6475,0
Kandiyohi,Minnesota,43757,17450,1
Kittson,Minnesota,4163,1758,0
Koochiching,Minnesota,11950,5710,0
Lac qui Parle,Minnesota,6694,2881,0
Lake,Minnesota,10911,5030,0
Lake of the Woods,Minnesota,3800,1665,0
Le Sueur,Minnesota,28936,11499,0
Lincoln,Minnesota,5594,2435,0
Lyon,Minnesota,25498,10003,0
McLeod,Minnesota,36771,14971,1
Mahnomen,Minnesota,5371,1871,0
Marshall,Minnesota,8961,3740,0
Martin,Minnesota,19864,8840,0
Meeker,Minnesota,23422,9141,0
Mille Lacs,Minnesota,26912,10739,0
Morrison,Minnesota,34131,13860,0
Mower,Minnesota,40069,15570,0
Murray,Minnesota,8119,3601,0
Nicollet,Minnesota,34350,12984,0
Nobles,Minnesota,22067,7689,0
Norman,Minnesota,6411,2676,0
Olmsted,Minnesota,163425,66629,2
Otter Tail,Minnesota,60281,25181,0
Pennington,Minnesota,13877,6170,0
Pine,Minnesota,29411,11913,0
Pipestone,Minnesota,9352,3971,0
Polk,Minnesota,30905,12448,0
Pope,Minnesota,11363,4987,0
Ramsey,Minnesota,544438,219075,7
Red Lake,Minnesota,3922,1650,0
Redwood,Minnesota,15383,6156,0
Renville,Minnesota,14587,5965,0
Rice,Minnesota,67389,23345,1
Rock,Minnesota,9628,3956,0
Roseau,Minnesota,15301,6058,0
St. Louis,Minnesota,200056,86264,2
Scott,Minnesota,152957,54238,2
Sherburne,Minnesota,99178,34951,0
Sibley,Minnesota,14933,5884,0
Stearns,Minnesota,159358,60937,1
Steele,Minnesota,37413,15001,1
Stevens,Minnesota,9686,3835,0
Swift,Minnesota,9787,4134,0
Todd,Minnesota,25402,10049,0
Traverse,Minnesota,3279,1410,0
Wabasha,Minnesota,21519,9129,0
Wadena,Minnesota,14135,5889,0
Waseca,Minnesota,18958,7505,0
Washington,Minnesota,272298,103411,6
Watonwan,Minnesota,11169,4314,0
Wilkin,Minnesota,6413,2691,0
Winona,Minnesota,49705,20288,1
Wright,Minnesota,145270,52757,3
Yellow Medicine,Minnesota,9509,3993,0
Adams,Mississippi,29098,11573,0
Alcorn,Mississippi,34500,14281,0
Amite,Mississippi,12611,5862,0
Attala,Mississippi,17685,6467,0
Benton,Mississippi,7592,3027,0
Bolivar,Mississippi,30163,11907,0
Calhoun,Mississippi,13029,5696,0
Carroll,Mississippi,9828,4205,0
Chickasaw,Mississippi,16994,6681,0
Choctaw,Mississippi,8172,3450,0
Claiborne,Mississippi,8908,2836,0
Clarke,Mississippi,15424,6246,0
Clay,Mississippi,18462,7728,0
Coahoma,Mississippi,20808,8463,0
Copiah,Mississippi,27994,9906,0
Covington,Mississippi,18226,7079,0
DeSoto,Mississippi,188598,69327,2
Forrest,Mississippi,78027,29722,0
Franklin,Mississippi,7655,2949,0
George,Mississippi,24870,9195,0
Greene,Mississippi,13595,3818,0
Grenada,Mississippi,21342,8535,0
Hancock,Mississippi,46057,19911,0
Harrison,Mississippi,209443,81214,1
Hinds,Mississippi,222494,89720,1
Holmes,Mississippi,16491,6003,0
Humphreys,Mississippi,7570,3003,0
Issaquena,Mississippi,1095,376,0
Itawamba,Mississippi,23942,9224,0
Jackson,Mississippi,144437,57027,0
Jasper,Mississippi,16211,6390,0
Jefferson,Mississippi,7127,2372,0
Jefferson Davis,Mississippi,11183,4383,0
Jones,Mississippi,66839,24600,0
Kemper,Mississippi,8855,3209,0
Lafayette,Mississippi,56920,18510,0
Lamar,Mississippi,65081,25053,1
Lauderdale,Mississippi,71984,28553,0
Lawrence,Mississippi,11883,4323,0
Leake,Mississippi,21288,7384,0
Lee,Mississippi,83138,31823,0
Leflore,Mississippi,27432,9973,0
Lincoln,Mississippi,34830,13026,0
Lowndes,Mississippi,58187,22829,0
Madison,Mississippi,110303,43097,0
Marion,Mississippi,24303,9199,0
Marshall,Mississippi,33899,12798,0
Monroe,Mississippi,33928,13673,0
Montgomery,Mississippi,9708,3787,0
Neshoba,Mississippi,28927,10285,0
Newton,Mississippi,21151,7697,0
Noxubee,Mississippi,10136,3786,0
Oktibbeha,Mississippi,51473,21300,0
Panola,Mississippi,32965,12382,0
Pearl River,Mississippi,56781,21489,0
Perry,Mississippi,11459,4552,0
Pike,Mississippi,39930,15226,0
Pontotoc,Mississippi,31312,11682,0
Prentiss,Mississippi,24999,9363,0
Quitman,Mississippi,5908,2653,0
Rankin,Mississippi,158218,59624,1
Scott,Mississippi,27754,9668,0
Sharkey,Mississippi,3848,1400,0
Simpson,Mississippi,25817,9573,0
Smith,Mississippi,14193,5397,0
Stone,Mississippi,18515,6616,0
Sunflower,Mississippi,25328,8058,0
Tallahatchie,Mississippi,12363,4322,0
Tate,Mississippi,28135,10720,0
Tippah,Mississippi,21621,7896,0
Tishomingo,Mississippi,18738,8633,0
Tunica,Mississippi,9586,3600,0
Union,Mississippi,28009,10000,0
Walthall,Mississippi,13864,5400,0
Warren,Mississippi,43623,16816,0
Washington,Mississippi,43674,17227,0
Wayne,Mississippi,19699,7446,0
Webster,Mississippi,9942,4101,0
Wilkinson,Mississippi,8376,3436,0
Winston,Mississippi,17609,7070,0
Yalobusha,Mississippi,12439,5037,0
Yazoo,Mississippi,26837,8892,0
Adair,Missouri,25224,8911,0
Andrew,Missouri,18086,6975,0
Atchison,Missouri,5216,2295,0
Audrain,Missouri,24688,8991,0
Barry,Missouri,34831,13360,0
Barton,Missouri,11685,4425,0
Bates,Missouri,16121,5975,0
Benton,Missouri,19887,8166,0
Bollinger,Missouri,10591,3887,0
Boone,Missouri,185874,75084,1
Buchanan,Missouri,83855,33398,1
Butler,Missouri,42166,16490,0
Caldwell,Missouri,8890,3591,0
Callaway,Missouri,44541,16203,0
Camden,Missouri,43416,17170,0
Cape Girardeau,Missouri,82180,32544,1
Carroll,Missouri,8459,3443,0
Carter,Missouri,5269,1965,0
Cass,Missouri,109393,42311,1
Cedar,Missouri,14440,5636,0
